-21.270,44.536,6.479,-85.700,-35.700,76.400
-23.076,43.739,9.376,-87.500,-36.500,79.200
-20.488,44.420,7.806,-84.900,-35.800,77.700
-19.510,42.617,10.891,-83.900,-37.600,80.700
-18.164,44.349,13.940,-82.500,-35.800,83.700
-16.484,44.429,14.435,-80.800,-35.700,84.200
-13.207,45.099,13.475,-77.500,-35.000,83.300
-10.764,46.333,16.312,-75.000,-33.700,86.100
-7.562,45.244,14.239,-71.800,-34.800,84.100
-6.091,45.712,15.554,-70.300,-34.300,85.400
-6.301,45.703,16.787,-70.500,-34.300,86.600
-8.593,43.831,19.596,-72.800,-36.200,89.300
-9.799,41.252,23.529,-74.000,-38.800,93.100
-9.181,37.407,24.378,-73.400,-42.700,93.900
-10.012,35.102,30.459,-74.200,-45.000,99.800
-9.322,30.539,34.802,-73.500,-49.600,104.000
-8.804,27.090,35.443,-73.000,-53.100,104.600
-8.212,21.539,40.513,-72.400,-58.700,109.500
-9.959,16.143,41.091,-74.200,-64.200,110.000
-9.623,11.423,41.130,-73.900,-69.000,110.000
-9.346,7.938,46.288,-73.600,-72.500,115.000
-7.601,1.939,45.196,-71.900,-78.600,113.900
-7.941,-3.253,43.605,-72.300,-83.900,112.300
-6.041,-6.620,44.847,-70.400,-87.300,113.500
-4.016,-9.767,43.214,-68.400,-90.500,111.900
-3.606,-11.341,43.122,-68.000,-92.100,111.800
-2.092,-14.992,43.448,-66.500,-95.800,112.100
-1.498,-15.988,44.477,-65.900,-96.800,113.100
0.200,-16.684,43.748,-64.200,-97.500,112.400
2.607,-18.857,42.821,-61.800,-99.700,111.500
2.332,-19.527,40.983,-62.100,-100.400,109.700
1.801,-17.674,43.126,-62.600,-98.500,111.800
2.690,-15.902,41.973,-61.700,-96.700,110.700
2.602,-18.762,43.231,-61.800,-99.600,111.900
1.513,-18.058,42.414,-62.900,-98.900,111.100
-0.947,-18.219,40.490,-65.400,-99.100,109.200
-4.146,-17.127,42.256,-68.600,-98.000,110.900
-7.715,-16.305,41.360,-72.200,-97.200,110.000
-10.490,-15.489,40.456,-75.000,-96.400,109.100
-12.293,-15.689,42.527,-76.800,-96.600,111.100
-14.178,-14.981,42.026,-78.700,-95.900,110.600
-15.471,-15.370,42.760,-80.000,-96.300,111.300
-17.017,-16.507,39.297,-81.600,-97.500,107.900
-18.710,-15.906,39.513,-83.300,-96.900,108.100
-20.867,-17.450,38.214,-85.500,-98.500,106.800
-23.237,-17.620,37.316,-87.900,-98.700,105.900
-27.000,-15.901,35.183,-91.700,-97.000,103.800
-30.291,-15.099,36.438,-95.000,-96.200,105.000
-32.032,-16.034,32.463,-96.800,-97.200,101.100
-30.825,-17.711,32.158,-95.600,-98.900,100.800
-27.946,-19.118,33.066,-92.700,-100.300,101.700
-27.322,-21.868,32.367,-92.100,-103.100,101.000
-26.749,-19.121,32.337,-91.500,-100.300,101.000
-28.045,-18.424,32.445,-92.800,-99.600,101.100
-27.272,-17.756,34.073,-92.000,-98.900,102.700
-24.033,-17.219,37.217,-88.700,-98.300,105.800
-16.501,-18.473,38.899,-81.100,-99.500,107.500
-12.328,-20.777,40.111,-76.900,-101.800,108.700
-11.444,-19.109,39.574,-76.000,-100.100,108.200
-8.947,-22.380,40.502,-73.500,-103.400,109.100
-7.189,-21.033,42.217,-71.700,-102.000,110.800
-6.990,-19.253,40.661,-71.500,-100.200,109.300
-5.716,-18.485,41.667,-70.200,-99.400,110.300
-5.547,-17.028,43.499,-70.000,-97.900,112.100
-3.654,-16.541,42.143,-68.100,-97.400,110.800
0.885,-15.510,43.731,-63.500,-96.300,112.400
4.328,-14.079,45.531,-60.000,-94.800,114.200
2.717,-10.425,44.899,-61.600,-91.100,113.600
2.081,-7.686,46.932,-62.200,-88.300,115.600
3.730,-11.305,43.461,-60.600,-92.000,112.200
3.672,-16.018,43.093,-60.700,-96.800,111.800
0.142,-19.616,41.928,-64.300,-100.500,110.600
-1.816,-19.774,39.282,-66.300,-100.700,108.000
1.350,-20.302,40.589,-63.100,-101.200,109.300
1.865,-22.368,40.398,-62.600,-103.300,109.100
-1.216,-22.249,40.939,-65.700,-103.200,109.600
-5.110,-19.767,41.570,-69.600,-100.700,110.200
-7.102,-19.759,42.513,-71.600,-100.700,111.100
-6.677,-20.825,40.364,-71.200,-101.800,109.000
-5.105,-19.663,40.954,-69.600,-100.600,109.600
-6.197,-20.151,41.482,-70.700,-101.100,110.100
-10.021,-15.517,43.324,-74.500,-96.400,111.900
-12.842,-11.377,44.443,-77.300,-92.200,113.000
-11.057,-10.600,43.803,-75.500,-91.400,112.400
-10.001,-7.175,44.583,-74.400,-87.900,113.200
-8.098,-9.649,44.792,-72.500,-90.400,113.400
-5.222,-10.464,45.489,-69.600,-91.200,114.100
-3.692,-14.199,44.174,-68.100,-95.000,112.800
-2.690,-16.277,44.901,-67.100,-97.100,113.500
-1.564,-16.254,41.094,-66.000,-97.100,109.800
0.337,-17.739,40.679,-64.100,-98.600,109.400
0.668,-21.275,40.092,-63.800,-102.200,108.800
-1.451,-26.150,37.591,-66.000,-107.200,106.300
-3.228,-28.009,38.343,-67.800,-109.100,107.000
-5.317,-25.424,36.802,-69.900,-106.500,105.500
-5.483,-21.524,40.564,-70.000,-102.500,109.200
-5.312,-18.778,41.051,-69.800,-99.700,109.700
-5.133,-16.917,41.545,-69.600,-97.800,110.200
-6.242,-15.440,42.261,-70.700,-96.300,110.900
-4.260,-15.754,42.655,-68.700,-96.600,111.300
-2.183,-15.974,43.457,-66.600,-96.800,112.100
0.127,-18.936,42.948,-64.300,-99.800,111.600
1.308,-19.053,43.964,-63.100,-99.900,112.600
2.330,-19.924,41.500,-62.100,-100.800,110.200
-0.155,-20.107,42.244,-64.600,-101.000,110.900
-0.693,-24.011,39.616,-65.200,-105.000,108.300
-0.089,-25.195,39.621,-64.600,-106.200,108.300
0.517,-24.794,38.073,-64.000,-105.800,106.800
3.496,-25.310,38.151,-61.000,-106.300,106.900
3.777,-24.634,39.374,-60.700,-105.600,108.100
4.068,-24.345,39.778,-60.400,-105.300,108.500
3.154,-22.477,40.489,-61.300,-103.400,109.200
3.161,-22.768,39.978,-61.300,-103.700,108.700
1.879,-22.553,39.066,-62.600,-103.500,107.800
1.269,-21.769,39.885,-63.200,-102.700,108.600
3.341,-20.905,40.370,-61.100,-101.800,109.100
2.851,-21.489,40.175,-61.600,-102.400,108.900
6.530,-21.214,39.009,-57.900,-102.100,107.800
9.004,-21.338,39.704,-55.400,-102.200,108.500
13.564,-19.496,38.310,-50.800,-100.300,107.200
12.633,-17.544,40.763,-51.700,-98.300,109.600
13.410,-15.882,41.049,-50.900,-96.600,109.900
15.364,-13.549,42.137,-48.900,-94.200,111.000
13.572,-12.155,41.732,-50.700,-92.800,110.600
13.555,-8.804,40.574,-50.700,-89.400,109.500
12.509,-6.569,44.462,-51.700,-87.100,113.300
11.114,-5.376,44.157,-53.100,-85.900,113.000
9.319,-6.064,45.822,-54.900,-86.600,114.600
9.263,-9.290,44.005,-55.000,-89.900,112.800
9.205,-12.420,42.289,-55.100,-93.100,111.100
7.017,-13.596,43.962,-57.300,-94.300,112.700
5.668,-15.429,41.325,-58.700,-96.200,110.100
4.093,-17.979,42.183,-60.300,-98.800,110.900
1.033,-18.041,40.777,-63.400,-98.900,109.500
0.014,-17.859,43.453,-64.400,-98.700,112.100
-1.641,-19.797,41.845,-66.100,-100.700,110.500
-2.906,-21.645,40.848,-67.400,-102.600,109.500
-5.175,-21.220,39.225,-69.700,-102.200,107.900
-7.890,-20.440,42.424,-72.400,-101.400,111.000
-8.166,-20.023,39.858,-72.700,-101.000,108.500
-7.188,-19.844,41.078,-71.700,-100.800,109.700
-7.892,-18.957,41.385,-72.400,-99.900,110.000
-7.494,-19.949,42.108,-72.000,-100.900,110.700
-8.982,-19.343,41.604,-73.500,-100.300,110.200
-9.082,-18.947,41.396,-73.600,-99.900,110.000
-9.990,-16.776,41.181,-74.500,-97.700,109.800
-10.331,-13.843,43.209,-74.800,-94.700,111.800
-9.176,-11.113,44.610,-73.600,-91.900,113.200
-7.399,-7.572,42.509,-71.800,-88.300,111.200
-7.277,-1.901,45.740,-71.600,-82.500,114.400
-8.087,1.852,44.278,-72.400,-78.700,113.000
-8.086,1.260,44.591,-72.400,-79.300,113.300
-9.379,2.554,43.874,-73.700,-78.000,112.600
-10.196,2.143,46.758,-74.500,-78.400,115.400
-9.099,3.129,45.303,-73.400,-77.400,114.000
-9.889,4.228,43.967,-74.200,-76.300,112.700
-10.284,3.045,44.802,-74.600,-77.500,113.500
-9.798,2.635,46.237,-74.100,-77.900,114.900
-10.976,3.151,44.500,-75.300,-77.400,113.200
-11.060,2.176,43.689,-75.400,-78.400,112.400
-11.958,1.188,45.143,-76.300,-79.400,113.800
-10.865,0.191,45.756,-75.200,-80.400,114.400
-10.253,-0.986,44.940,-74.600,-81.600,113.600
-10.542,-0.877,44.019,-74.900,-81.500,112.700
-9.534,-2.850,43.924,-73.900,-83.500,112.600
-9.512,-3.226,41.978,-73.900,-83.900,110.700
-9.421,-5.115,44.456,-73.800,-85.800,113.100
-9.134,-5.227,45.685,-73.500,-85.900,114.300
-8.810,-7.778,44.987,-73.200,-88.500,113.600
-9.793,-8.356,44.591,-74.200,-89.100,113.200
-9.689,-8.254,43.974,-74.100,-89.000,112.600
-10.579,-9.333,44.608,-75.000,-90.100,113.200
-10.183,-8.743,44.188,-74.600,-89.500,112.800
-9.865,-10.112,43.172,-74.300,-90.900,111.800
-9.046,-13.659,43.503,-73.500,-94.500,112.100
-7.458,-14.463,44.110,-71.900,-95.300,112.700
-3.944,-17.918,42.568,-68.400,-98.800,111.200
-2.755,-17.037,41.934,-67.200,-97.900,110.600
-2.270,-16.655,42.746,-66.700,-97.500,111.400
-0.081,-17.062,42.318,-64.500,-97.900,111.000
2.408,-17.470,41.682,-62.000,-98.300,110.400
4.112,-18.952,41.063,-60.300,-99.800,109.800
3.785,-16.897,42.382,-60.600,-97.700,111.100
3.195,-17.977,42.808,-61.200,-98.800,111.500
2.902,-18.070,42.401,-61.500,-98.900,111.100
2.595,-18.175,43.533,-61.800,-99.000,112.200
3.422,-18.745,40.453,-61.000,-99.600,109.200
1.828,-18.045,40.565,-62.600,-98.900,109.300
0.618,-18.549,43.145,-63.800,-99.400,111.800
-0.071,-17.747,41.914,-64.500,-98.600,110.600
-0.943,-19.008,40.805,-65.400,-99.900,109.500
-1.633,-19.888,41.025,-66.100,-100.800,109.700
-1.526,-20.278,40.514,-66.000,-101.200,109.200
-1.221,-20.967,40.415,-65.700,-101.900,109.100
